L,mccb,fuse1
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,1.0
8,0.0,1.0
9,0.0,1.0
10,0.0,1.0
11,0.0,1.0
12,0.0,1.0
13,0.0,1.0
14,1.4825706429494706e-307,1.0
15,8.368935898278157e-288,1.0
16,8.393873411829137e-270,1.0
17,2.566048571092507e-253,1.0
18,3.557464364435167e-238,1.0
19,3.2792785817315825e-224,1.0
20,2.647792261301812e-211,1.0
21,2.4529792239833517e-199,1.0
22,3.2888739790717267e-188,1.0
23,7.543171105899355e-178,1.0
24,3.5348976666245937e-168,1.0
25,3.9541649202255343e-159,1.0
26,1.1735382630804505e-150,1.0
27,1.0558409674757467e-142,1.0
28,3.116954061800462e-135,1.0
29,3.333113598715958e-128,1.0
30,1.4103978007774029e-121,1.0
31,2.487907827781851e-115,1.0
32,1.9685910846383834e-109,1.0
33,7.464467534312565e-104,1.0
34,1.4041869413760885e-98,1.0
35,1.3859481347031232e-93,1.0
36,7.551580673959337e-89,1.0
37,2.32452910649007e-84,1.0
38,4.2554863341863884e-80,1.0
39,4.7152599072439884e-76,1.0
40,3.2839819873174723e-72,1.0
41,1.4881427842167958e-68,1.0
42,4.4381797575732824e-65,1.0
43,8.982096830822582e-62,1.0
44,1.2687506002299163e-58,1.0
45,1.2598571609354955e-55,1.0
46,9.01929260152941e-53,1.0
47,4.736576865709343e-50,1.0
48,1.8650696047758285e-47,1.0
49,5.5252812281708186e-45,1.0
50,1.256299766555443e-42,1.0
51,2.233015052797635e-40,1.0
52,3.1076923524077116e-38,1.0
53,3.444067936498595e-36,1.0
54,3.0872119382271577e-34,1.0
55,2.2390099438092143e-32,1.0
56,1.3329821815593705e-30,1.0
57,6.601916354978018e-29,1.0
58,2.718640116101769e-27,1.0
59,9.425194747073707e-26,1.0
60,2.7716279733506568e-24,1.0
61,6.989535624562151e-23,1.0
62,1.509691804310552e-21,1.0
63,2.82194101538125e-20,1.0
64,4.592251236199997e-19,1.0
65,6.5655141819694905e-18,1.0
66,8.233672608977067e-17,1.0
67,9.135950489967977e-16,1.0
68,9.012730660783159e-15,1.0
69,7.965138044581672e-14,1.0
70,6.295767912887626e-13,1.0
71,4.48306729427582e-12,1.0
72,2.8873871831061703e-11,1.0
73,1.6927530897126662e-10,1.0
74,9.019228006658242e-10,1.0
75,4.394295704726024e-9,1.0
76,1.964252244997599e-8,1.0
77,8.098509408947008e-8,1.0
78,3.075668932409605e-7,1.0
79,1.081546262836515e-6,1.0
80,3.531386883224272e-6,1.0
81,1.0735392320662102e-5,1.0
82,3.051574060197683e-5,1.0
83,8.103434879815569e-5,1.0
84,0.00020187323375533395,1.0
85,0.0004729117233554677,1.0
86,0.001044169767570955,1.0
87,0.0021805326509077554,1.0
88,0.004305170198629176,1.0
89,0.008064156725574749,1.0
90,0.014360925977906887,1.0
91,0.02436479190826416,1.0
92,0.039496952373763744,1.0
93,0.06119324620518711,1.0
94,0.09088131831976579,1.0
95,0.12964968153313747,1.0
96,0.17803169918028988,0.9999999999999999
97,0.23581349522982525,0.9999999999999996
98,0.30193864592620545,0.9999999999999972
99,0.3746917997691456,0.9999999999999856
100,0.4512746958014153,0.9999999999999282
101,0.5289507358378027,0.9999999999996605
102,0.6048062187520479,0.9999999999984791
103,0.6762074187091595,0.9999999999935346
104,0.7410559687147263,0.9999999999738942
105,0.797942979880834,0.9999999998997717
106,0.8462835039320511,0.9999999996337308
107,0.8858653249553012,0.9999999987247176
108,0.9173308605083106,0.9999999957651625
109,0.9415810824206903,0.9999999865750837
110,0.959715767410884,0.9999999593329828
111,0.9728855400501157,0.9999998821764229
112,0.9821809600677844,0.9999996732040101
113,0.988562411755633,0.9999991315116754
114,0.9928267937414675,0.9999977865220768
115,0.9956026366132663,0.9999945851669841
116,0.9973671785292734,0.9999872748672624
117,0.9984561147742884,0.9999712478605974
118,0.9991139499218639,0.9999374875046209
119,0.999502102013832,0.9998691100957906
120,0.9997259363541374,0.9997358576049229
121,0.999852163533017,0.9994858266624752
122,0.9999218155859514,0.9990338048962575
123,0.9999594439829504,0.9982459313247796
124,0.9999793569861524,0.996921092922903
125,0.9999896852770404,0.9947705435386444
126,0.9999949383734086,0.9913985980922537
127,0.9999975596656691,0.9862886741539832
128,0.9999988435925444,0.978800030947329
129,0.9999994611755825,0.9681808087773672
130,0.9999997530393535,0.9536019550918875
131,0.9999998886171578,0.9342141018228114
132,0.9999999505482698,0.909225566267722
133,0.9999999783789615,0.8779949678442676
134,0.99999999068765,0.8401274637406779
135,0.9999999960474066,0.7955604751151659
136,0.9999999983461575,0.744624042042886
137,0.9999999993175969,0.6880631874973426
138,0.9999999997222428,0.6270147653981221
139,0.9999999998884407,0.5629383453932477
140,0.9999999999557718,0.497508311033025
141,0.9999999999826868,0.43248087757502257
142,0.9999999999933062,0.3695537607027777
143,0.9999999999974432,0.3102369386410677
144,0.9999999999990349,0.25575033076026954
145,0.9999999999996398,0.20695900397305267
146,0.9999999999998671,0.16434996660411605
147,0.9999999999999515,0.1280481298909799
148,0.9999999999999825,0.09786382621470692
149,0.9999999999999938,0.07336113618509016
150,0.9999999999999978,0.05393540799864561
151,0.9999999999999992,0.03888946866436785
152,0.9999999999999998,0.027500510678810746
153,0.9999999999999999,0.01907274643474702
154,1.0,0.012973975053683461
155,1.0,0.008656709670092529
156,1.0,0.0056662124652506595
157,1.0,0.0036386452729371696
158,1.0,0.0022926906907046363
159,1.0,0.0014176420905227572
160,1.0,0.0008603265159891212
161,1.0,0.0005125058383720818
162,1.0,0.0002997359231231575
163,1.0,0.0001721277394670287
164,1.0,9.707427711966742e-5
165,1.0,0.0
166,1.0,0.0
167,1.0,0.0
168,1.0,0.0
169,1.0,0.0
170,1.0,0.0
171,1.0,0.0
172,1.0,0.0
173,1.0,0.0
174,1.0,0.0
175,1.0,0.0
176,1.0,0.0
177,1.0,0.0
178,1.0,0.0
179,1.0,0.0
180,1.0,0.0
181,1.0,0.0
182,1.0,0.0
183,1.0,0.0
184,1.0,0.0
185,1.0,0.0
186,1.0,0.0
187,1.0,0.0
188,1.0,0.0
189,1.0,0.0
190,1.0,0.0
191,1.0,0.0
192,1.0,0.0
193,1.0,0.0
194,1.0,0.0
195,1.0,0.0
196,1.0,0.0
197,1.0,0.0
198,1.0,0.0
199,1.0,0.0
200,1.0,0.0
